Id,Name,Address,Bed,Bath,Rent,Status,Pet,Parking,Url
58,Renovated 3 bedroom Apartments - 1364 Geddes,"1364 Geddes Avenue Ann Arbor, MI 48104",3,1,"$2,750 ","Move-In: Aug 28, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/hv11tk
59,Spacious 3 bedroom apartment,"1328 Washtenaw Avenue Ann Arbor, MI 48104",3,2,"$2,755 ","Move-In: Aug 28, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking,http://offcmp.us/1acmkh
60,"Landmark - 2 Bedroom, 1 Bathroom","1300 South University Avenue Ann Arbor, MI 48104",2,1,"$1,439 ",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/1n814n
61,YOUnion Ann Arbor Apartments,"411 E. Washington St. Ann Arbor, MI 48104",3,2,"$990 to $1,339",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/kk6ren
62,Sterling ArborBLU,"624 Church Street Ann Arbor, MI 48104",2,2,"$1,490 to $1,600",Move-In: Available Now,Pets Not Allowed,"Garage Parking, On-Street Parking",http://offcmp.us/g6g9kl
63,Spacious 3 bedrooms- 1335 S. University,"1335 South University Avenue Ann Arbor, MI 48104",3,2,"$2,999 ","Move-In: Aug 28, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking,http://offcmp.us/7qc2jq
64,Foundry Lofts,"413 E Huron St Ann Arbor, MI 48104",2,2,"$1,525 ",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/b2290r
65,Bi-Level 3 bedroom Apartments -1316 Geddes,"1316 Geddes Avenue Ann Arbor, MI 48104",3,1.5,"$3,099 to $3,199","Move-In: Aug 28, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking,http://offcmp.us/xavnhg
66,Zaragon West,"401 Thompson Ann Arbor, MI 48104",2,2,"$1,600 to $1,650",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/429v6a
67,YOUnion Ann Arbor Apartments,"411 E. Washington St. Ann Arbor, MI 48104",4,3,"$829 to $1,039",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/6yftjt
68,The Courtyards,"1780 Broadway Ann Arbor, MI 48105",4,4,$830 ,"Move-In: Aug 27, 2018-Aug 5, 2019",Pets Not Allowed,Garage Parking,http://offcmp.us/em2hh8
69,The George,"2502 Packard Street Ann Arbor, MI 48104",3,2,"$3,449 to $3,721",Move-In: Available Now,"Pets Allowed (Cats, Dogs)","Garage Parking, On-Street Parking",http://offcmp.us/27h9ah
70,Spacious 4 Bedrooms- 1335 S. University,"1335 South University Avenue Ann Arbor, MI 48104",4,2,"$3,799 ","Move-In: Aug 28, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking,http://offcmp.us/h8fcx4
71,HUB Ann Arbor,"306 S. State St. Ann Arbor, MI 48104",3,3,"$1,299 ",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/935wx1
72,YOUnion Ann Arbor Apartments,"411 E. Washington St. Ann Arbor, MI 48104",4,2,"$1,009 to $1,119",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/cfv1zw
73,YOUnion Ann Arbor Apartments,"411 East Washington Street Ann Arbor, MI 48104",4,2,"$1,009 to $1,119",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/l8b4xn
74,The Yard,"615 South Main Street Ann Arbor, MI 48104",4,4,"$1,019 ","Move-In: Aug 27, 2019","Pets Allowed (Cats, Dogs)","Garage Parking, Off-Street Parking",http://offcmp.us/8crngr
75,Foundry Lofts,"413 E Huron St Ann Arbor, MI 48104",3,3,"$1,375 ",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/fphcj3
76,Sterling ArborBLU,"624 Church Street Ann Arbor, MI 48104",3,2,"$1,400 to $1,435",Move-In: Available Now,Pets Not Allowed,"Garage Parking, On-Street Parking",http://offcmp.us/zyl1c4
77,Sterling ArborBLU,"624 Church Street Ann Arbor, MI 48104",3,3,"$1,425 to $1,475",Move-In: Available Now,Pets Not Allowed,"Garage Parking, On-Street Parking",http://offcmp.us/vta7ga
78,HUB Ann Arbor,"306 S. State St. Ann Arbor, MI 48104",4,2,"$1,099 ",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/dq1fg5
79,Landmark - 4 Bedroom/2Bath B,"1300 S University Ave Ann Arbor, MI 48104",4,2,"$1,139 to $1,529",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/dy2qtg
80,HUB Ann Arbor,"306 S. State St. Ann Arbor, MI 48104",4,4,"$1,149 ",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/xhbgr7
81,Varsity Ann Arbor,"425 E. Washington Street Ann Arbor, MI 48104",4,2,"$1,184 to $1,209",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/x0h6k4
82,Foundry Lofts,"413 East Huron Street Ann Arbor, MI 48104",4,4,"$1,199 ",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/fpn495
83,Varsity Ann Arbor,"435 E. Washington Street Ann Arbor, MI 48104",4,4,"$1,215 to $1,240",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/wek0le
84,Zaragon West,"401 Thompson Ann Arbor, MI 48104",4,3,"$1,225 to $1,350",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/v45j9c
85,Zaragon Place,"619 E. University Ann Arbor, MI 48101",4,2,"$1,250 to $1,300","Move-In: May 1, 2019",Pets Not Allowed,Garage Parking,http://offcmp.us/1srlsn
86,City Place Ann Arbor: The City Townhome,"425 S 5th Ave Suite 2A Ann Arbor, MI 48104",6,5,"$885 to $1,150",Move-In: Available Now,Pets Not Allowed,Off-Street Parking,http://offcmp.us/4c7w48
87,Landmark - 4Bed/2Bath-C,"1300 South University Avenue Ann Arbor, MI 48104",4,2,"$1,329 ",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/r3d3ta
88,City Place Ann Arbor: The Blue Townhome,"425 S. Fifth Avenue, Suite 2A Ann Arbor, MI 48104",6,6,$940 ,Move-In: Available Now,Pets Not Allowed,Off-Street Parking,http://offcmp.us/e9gfxx
89,1315 Washtenaw (5+ bedroom house),"1315 Washtenaw Avenue Ann Arbor, MI 48104",5,2,"$5,799 ","Move-In: Aug 28, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking,http://offcmp.us/spjrn0
90,Sterling ArborBLU,"624 Church Street Ann Arbor, MI 48104",5,4,"$1,199 ",Move-In: Available Now,Pets Not Allowed,"Garage Parking, On-Street Parking",http://offcmp.us/zryprv
91,City Place Ann Arbor: The Arbor Townhome,"425 S. Fifth Avenue Suite 2A Ann Arbor, MI 48104",6,6,"$1,015 ",Move-In: Available Now,Pets Not Allowed,Off-Street Parking,http://offcmp.us/am3usk
92,"Landmark! 5 Bedroom, 4 Bathroom!","1300 South University Avenue Ann Arbor, MI 48104",5,4,"$1,499 ",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/q17n2h
93,Six11 - SOLD OUT,"611 East University Avenue Ann Arbor, MI 48104",6,6,"$1,549 ",Move-In: Available Now,Pets Not Allowed,"Garage Parking, Off-Street Parking",http://offcmp.us/93rdas
94,ROOM IN HOUSE.  VERY CLOSE TO CENTRAL CAMPUS AND U OF M HOSPITAL!,"114 NORTH INGALLS ANN ARBOR, MI 48104",1,2,$435 ,"Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/f0z1av
95,ROOM IN HOUSE WITH OWN HALF-BATH.  VERY CLOSE TO CENTRAL CAMPUS AND U OF M HOSPITAL!,"114 N. INGALLS ANN ARBOR, MI 48104",1,2,$495 ,"Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/dp20x0
96,Just Like Home  (available starting in January 2018),"1652 N. Maple Rd Ann Arbor, MI 48103",1,1.5,$500 ,"Move-In: Jan 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/u5r0mw
97,217 N Normal Unit B,"217 North Normal Street Ypsilanti, MI 48197",Studio,1,$550 ,Move-In: Available Now,Pets Not Allowed,Off-Street Parking,http://offcmp.us/qhk5z1
98,"1 private  room to rent in quiet,safe, owner occupied house.","3660 Windemere Dr. Ann Arbor, MI 48105",1,1.5,$600 ,"Move-In: Nov 18, 2018",Pets Not Allowed,On-Street Parking,http://offcmp.us/j1ad0t
99,"Large room central campus Next  to Ford public policy building,   law and Business schools furnished","715 Hill Ann Arbor, MI 48104",1,4,$625 ,"Move-In: Jan 1, 2019",Pets Not Allowed,"Off-Street Parking, On-Street Parking",http://offcmp.us/la3kvk
100,CENTRAL CAMPUS /  PRIVATE BEDROOM IN A 12 BEDROOM HOUSE W/ SHARED KITCHEN - BATHS - LDRY-$650/ROOM,"402 BENJAMIN ANN ARBOR, MI 48104",1,1,$650 to $775,Move-In: Available Now,Pets Not Allowed,On-Street Parking,http://offcmp.us/xzz4fj
101,1 Bedroom available in 1342 N. University Court,"1342 North University Court Ann Arbor, MI 48104",1,1,$700 ,"Earliest Move-In:        4/20/19                    Move-Out:                8/24/19",Pets Not Allowed,"Off-Street Parking, On-Street Parking",http://offcmp.us/286k5g
102,You want to live here!,"2760 Page Ave Ann Arbor, MI 48104",1,1.5,$750 to $995,Move-In: Available Now,Pets Not Allowed,"Off-Street Parking, On-Street Parking",http://offcmp.us/4rzls2
103,Room for Rent,"1412 Cambridge Road Ann Arbor, MI 48104",1,2,$750 ,Move-In: Available Now,Pets Not Allowed,Off-Street Parking,http://offcmp.us/nm9vnp
104,Shah Properties,"221 N. Fifth Avenue Apt. #4 Ann Arbor, MI 48104",1,1,$800 ,Move-In: Available Now,Pets Not Allowed,Off-Street Parking,http://offcmp.us/pfxjsh
105,1030 Church Room #1,"1030 Church Street Ann Arbor, MI 48104",1,2,$800 ,Move-In: Available Now,Pets Not Allowed,On-Street Parking,http://offcmp.us/fvn384
106,818 Hill Room #1,"818 Hill Street Ann Arbor, MI 48104",1,2,$800 ,Move-In: Available Now,Pets Not Allowed,Off-Street Parking,http://offcmp.us/q30xz7
107,226 Packard,"226 Packard Street #3 Ann Arbor, MI 48104",Studio,1,$805 ,"Move-In: Aug 28, 2019",Pets Not Allowed,No Parking,http://offcmp.us/lrqwcn
108,820 East Kingsley,"820 E. Kingsley Ann Arbor, MI 48104",Studio,1,$810 ,"Move-In: Aug 28, 2019",Pets Not Allowed,On-Street Parking,http://offcmp.us/c9j8u2
109,"Private room in a Newer Six PRIVATE Bedrooms Units walk to DIAG, ROSS, LAW & Ford","828 Greene St Ann arbor, MI 48104",1,2,$825 ,"Move-In: Aug 21-Sep 20,  2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/tphewm
110,Willowtree Apartments,"1819 Willowtree Lane Ann Arbor, MI 48105",Studio,1,$839 ,Move-In: Available Now,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/yexabd
111,Willowtree Apartments,"1819 Willowtree Lane Ann Arbor, MI 48105",1,1,$864 ,Move-In: Available Now,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/6y8065
112,Cozy  room in quiet neighborhood within 20 minute walk of campus,"610 Revena Place Ann Arbor, MI 48103",1,1,$875 ,"Move-In: Jan 1, 2019",Pets Not Allowed,On-Street Parking,http://offcmp.us/yhtk0n
113,"Furnished Bedroom w Private Bathroom, walk to North Campus, Med Center,  Utilities Included","1548 Jones Drive Ann Arbor, MI 48105",1,1,$890 ,"Move-In: Dec 17, 2018",Pets Not Allowed,Off-Street Parking,http://offcmp.us/gv4fjg
114,929 Church Street,"929 Church Street Ann Arbor, MI 48104",1,1,$900 ,Move-In: Available Now,Pets Considered,Off-Street Parking,http://offcmp.us/rcn358
115,1220 White St (2 br and studios),"1220 White Street Ann Arbor, MI 48104",2,1,"$900 to $1,350","Move-In: Aug 30, 2019                Subletting allowed",Pets Considered,Off-Street Parking,http://offcmp.us/pbdz9c
116,226 Packard,"226 Packard Street Ann Arbor, MI 48104",Studio,1,$915 to $920,"Move-In: Aug 28, 2019",Pets Not Allowed,No Parking,http://offcmp.us/52b9ra
117,624 Packard,"624 Packard St Ann Arbor, MI 48104",Studio,1,"$925 to $1,449",Move-In: See Floorplans,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/d05zj6
118,826 McKinley,"826 McKinley Avenue Ann Arbor, MI 48104",Studio,1,$925 to $950,"Move-In: Aug 28, 2019",Pets Allowed (Cats),No Parking,http://offcmp.us/scna2w
119,320 S Division,"320 South Division Street #10 Ann Arbor, MI 48104",Studio,1,$930 to $975,"Move-In: Aug 28, 2019",Pets Allowed (Cats),No Parking,http://offcmp.us/51p9jd
120,315 S Division,"315 South Division Street Ann Arbor, MI 48104",Studio,1,$945 ,"Move-In: Aug 28, 2019",Pets Allowed (Cats),No Parking,http://offcmp.us/4y413j
121,AVAILABLE February 1st . Looking for ONE HIGH QUALITY ROOMMATE to share my AMAZING second home.,"1309 South 7th Street Ann Arbor, MI 48103",1,1,"$950 to $1,000","Move-In: Feb 1, 2019",Pets Considered,"Off-Street Parking, On-Street Parking",http://offcmp.us/y1cgf2
122,424 North State Street Unit #4,"424 North State Street Ann Arbor, MI 48104",Studio,1,$950 ,"Move-In: Aug 15, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/acv41w
123,"Old West Side Studio/Efficiency Available January 1, 2019","834 West Huron Street Ann Arbor, MI 48103",Studio,1,$950 ,"Move-In: Jan 5, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/x9bqc4
124,210 N. State,"210 North State Street Ann Arbor, MI 48104",Studio,1,"$955 to $1,135","Move-In: Aug 29, 2019",Pets Not Allowed,No Parking,http://offcmp.us/xqd865
125,307 Thompson,"307 Thompson Street Ann Arbor, MI 48104",Studio,1,$960 to $970,"Move-In: Aug 28, 2019",Pets Allowed (Cats),No Parking,http://offcmp.us/m4jmmj
126,816 South State Street Unit 5,"816 South State Street Ann Arbor, MI 48104",Studio,1,$975 ,"Move-In: Sep 1, 2019",Pets Not Allowed,No Parking,http://offcmp.us/pxvm77
127,Willowtree Apartments,"1819 Willowtree Lane Ann Arbor, MI 48105",2,1,$988 ,Move-In: Available Now,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/my10l1
128,825 Tappan Ave,"825 Tappan Ave Ann Arbor, MI 48104",Studio,2,"$995 to $1,995",Move-In: See Floorplans,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/snpmrh
129,805 Spring St,"805 Spring St Ann Arbor, MI 48103",Studio,1,"$849 to $1,295",Move-In: See Floorplans,Pets Allowed (Cats),No parking,http://offcmp.us/xdgytj
130,1130 Oakland Ave,"1130 Oakland Ave Ann Arbor, MI 48104",1,1,"$1,005 to $1,149",Move-In: See Floorplans,Pets Not Allowed,Off-Street Parking,http://offcmp.us/fxaryc
131,336 E. Madison #1,"336 E Madison St Ann Arbor, MI 48104",1,1,"$1,025 ","Move-In: Aug 30, 2019",Pets Allowed,Off-Street Parking,http://offcmp.us/p74c5c
132,553 S 4th Ave,"553 S 4th Ave Ann Arbor, MI 48104",1,1,"$1,025 to $1,195",Move-In: See Floorplans,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/qwgrpx
133,554 S 5th Ave,"554 S 5th Ave Ann Arbor, MI 48104",Studio,2,"$1,025 to $1,549",Move-In: See Floorplans,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/a3xp2f
