Name,Address,Bed,Bath,Type,Rent,Status,Pet,Parking,Url
2 Bedroom Apartment Available for ASAP move in!,"Ann Arbor, MI 48103",2,2,apartment,"$1,495 ",Move-In: Available Now,"Pets Allowed (Cats, Dogs)",Off-Street Parking,http://offcmp.us/8xfksx
The George,"2502 Packard Street Ann Arbor, MI 48104",1,1,apartment,"$1,546 to $2,579",Move-In: Available Now,"Pets Allowed (Cats, Dogs)","Garage Parking, On-Street Parking",http://offcmp.us/xabt5c
The Courtyards,"1780 Broadway Ann Arbor, MI 48105",1,1,apartment,"$1,555 ","Move-In: Aug 27, 2018-Aug 5, 2019",Pets Not Allowed,On-Street Parking,http://offcmp.us/osyyhz
Beautiful Spacious Studio -Central Campus-$1599,"536 South Forest Avenue Ann Arbor, MI 48104",Studio,1,apartment,"$1,599 ","Move-In: May 3-Sep 1,  2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/xjvyhm
$1599 - 1 Bedroom With Den,"536 South Forest Avenue Ann Arbor, MI 48104",1,1,apartment,"$1,599 ","Move-In: May 3-Sep 1,  2019",Pets Not Allowed,Garage Parking,http://offcmp.us/ct2w7j
2502 Packard Street,"2502 Packard Street Ann Arbor, MI 48104",Studio,1,apartment,"$1,626 ",Move-In: Available Now,"Pets Allowed (Cats, Dogs)",Garage Parking,http://offcmp.us/q40nb8
"One-North View, 1 Bed 1 Bath","536 South Forest Avenue Ann Arbor, MI 48104",1,1,apartment,"$1,659 ","Move-In: May 3-Sep 1,  2019                Subletting allowed",Pets Not Allowed,Garage Parking,http://offcmp.us/jfb3bn
Affordable 2 Bedroom on Campus,"1331 Washtenaw Avenue Ann Arbor, MI 48104",2,1,apartment,"$1,699 to $1,799","Move-In: Aug 28, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking,http://offcmp.us/87nz8g
Island Drive Apartments,"1099 Maiden Lane Ann Arbor, MI 48105",3,1,apartment,"$1,740 to $1,815",Move-In: Available Now,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/qv9356
Affordable 2 Bedroom on Campus- 1328 Washtenaw,"1328 Washtenaw Avenue Ann Arbor, MI 48104",2,1,apartment,"$1,750 ","Move-In: Aug 28, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking,http://offcmp.us/t76nc6
Very Large 1-Bed perfect for 2 people,"536 S. Forest Ave Ann Arbor, MI 48104",1,1,apartment,"$1,759 ","Move-In: May 3-Sep 1,  2019",Pets Not Allowed,"Garage Parking, Off-Street Parking",http://offcmp.us/nrcn1x
Extra Large One bedroom ON CENTRAL CAMPUS!,"536 S. Forest Ave. Ann Arbor, MI 48104",1,1,apartment,"$1,799 ","Move-In: May 3-Sep 1,  2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/4a1xxk
Woodland Mews! 2 Bedroom Town Homes Available!,"275 Fieldcrest Street Ann Arbor, MI 48103",2,2.5,apartment,"$1,799 ",Move-In: Available Now,"Pets Allowed (Cats, Dogs)",Off-Street Parking,http://offcmp.us/8vzhxn
Varsity Ann Arbor,"425 E. Washington Street Ann Arbor, MI 48104",Studio,1,studio,"$1,915 to $1,975",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/1wb092
HUB Ann Arbor,"306 S. State St. Ann Arbor, MI 48104",Studio,1,apartment,"$1,929 ",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/95jm0p
The Courtyards,"1780 Broadway Ann Arbor, MI 48105",2,2,apartment,$965 ,"Move-In: Aug 27, 2018-Aug 5, 2019",Pets Not Allowed,Garage Parking,http://offcmp.us/xqeyq4
Foundry Lofts,"413 E Huron St Ann Arbor, MI 48104",Studio,1,loft,"$1,949 ",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/b3hcgg
Varsity Ann Arbor,"425 E. Washington Street Ann Arbor, MI 48104",1,1,apartment,"$1,975 to $2,035",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/em7jax
Renovated 2 bedroom Apartments w/Balconies - 1336 Geddes,"1336 Geddes Avenue Ann Arbor, MI 48104",2,1,apartment,"$1,999 ","Move-In: Aug 28, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/0wxmc4
Landmark - Studio,"1300 South University Avenue Ann Arbor, MI 48104",Studio,1,apartment,"$2,019 ",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/0ffxvg
Woodland Mews Townhome with Great Location (up to 4 people),"275 Fieldcrest Street Ann Arbor, MI 48103",2,2.5,townhouse,"$2,040 ",Move-In: Available Now,"Pets Allowed (Cats, Dogs)","Garage Parking, Off-Street Parking",http://offcmp.us/a4fx33
Best Price & Best Customer Service!,"536 South Forest Avenue Ann Arbor, MI 48104",2,1,apartment,"$2,050 ","Move-In: May 3-Sep 1,  2019                Subletting allowed",Pets Not Allowed,Garage Parking,http://offcmp.us/s64ky8
YOUnion Ann Arbor Apartments,"411 E. Washington St. Ann Arbor, MI 48104",1,1,apartment,"$2,069 ",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/g0grs0
Shared 2 Bedroom 1 Bathroom,"536 South Forest Avenue Ann Arbor, MI 48104",2,1,apartment,"$1,045 ","Move-In: May 3-Sep 1,  2019",Pets Not Allowed,Garage Parking,http://offcmp.us/6kly6m
2 Bedroom-up to 4 people,"536 South Forest Avenue Ann Arbor, MI 48104",2,1,apartment,"$2,148 ","Move-In: May 3-Sep 1,  2019",Pets Not Allowed,Garage Parking,http://offcmp.us/ls0qc5
Sterling ArborBLU,"624 Church Street Ann Arbor, MI 48104",1,1,apartment,"$2,159 to $2,210",Move-In: Available Now,Pets Not Allowed,"Garage Parking, On-Street Parking",http://offcmp.us/l5mpkt
Woodland Mews Townhome with Great Location (up to 8 people),"275 Fieldcrest Street Ann Arbor, MI 48103",2,2,townhouse,"$2,380 ",Move-In: Available Now,"Pets Allowed (Cats, Dogs)","Garage Parking, Off-Street Parking",http://offcmp.us/vrwkt3
The George,"2502 Packard Street Ann Arbor, MI 48104",2,2,apartment,"$2,479 to $2,961",Move-In: Available Now,"Pets Allowed (Cats, Dogs)","Garage Parking, On-Street Parking",http://offcmp.us/f6w7zg
Varsity Ann Arbor,"425 E. Washington Street Ann Arbor, MI 48104",2,2,apartment,"$1,265 to $1,290",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/8f3vlv
The Courtyards,"1780 Broadway Ann Arbor, MI 48105",3,3,apartment,$850 ,"Move-In: Aug 27, 2018-Aug 5, 2019",Pets Not Allowed,Garage Parking,http://offcmp.us/vpg17z
Renovated 3 bedroom w/Patio - 1336 Geddes,"1336 Geddes Avenue Ann Arbor, MI 48104",3,2,apartment,"$2,599 ","Move-In: Aug 28, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking,http://offcmp.us/rlb0qq
Bi-Level 2 bedroom Apartments- 1316 Geddes,"1316 Geddes Avenue Ann Arbor, MI 48104",2,1.5,apartment,"$2,599 ","Move-In: Aug 28, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking,http://offcmp.us/jvjvnh
HUB Ann Arbor,"306 S. State St. Ann Arbor, MI 48104",2,1,apartment,"$1,329 ",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/yf6187
3 Bedroom 1 Bath - per room,"536 South Forest Avenue Ann Arbor, MI 48104",3,1,apartment,$899 ,"Move-In: May 1-Sep 1,  2019                Subletting allowed",Pets Not Allowed,No Parking,http://offcmp.us/26watb
YOUnion Ann Arbor Apartments,"411 E. Washington St. Ann Arbor, MI 48104",2,1,apartment,"$1,359 ",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/bgxlpy
Renovated 3 bedroom Apartments - 1364 Geddes,"1364 Geddes Avenue Ann Arbor, MI 48104",3,1,apartment,"$2,750 ","Move-In: Aug 28, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/hv11tk
Spacious 3 bedroom apartment,"1328 Washtenaw Avenue Ann Arbor, MI 48104",3,2,apartment,"$2,755 ","Move-In: Aug 28, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking,http://offcmp.us/1acmkh
"Landmark - 2 Bedroom, 1 Bathroom","1300 South University Avenue Ann Arbor, MI 48104",2,1,apartment,"$1,439 ",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/1n814n
YOUnion Ann Arbor Apartments,"411 E. Washington St. Ann Arbor, MI 48104",3,2,apartment,"$990 to $1,339",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/kk6ren
Sterling ArborBLU,"624 Church Street Ann Arbor, MI 48104",2,2,apartment,"$1,490 to $1,600",Move-In: Available Now,Pets Not Allowed,"Garage Parking, On-Street Parking",http://offcmp.us/g6g9kl
Spacious 3 bedrooms- 1335 S. University,"1335 South University Avenue Ann Arbor, MI 48104",3,2,apartment,"$2,999 ","Move-In: Aug 28, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking,http://offcmp.us/7qc2jq
Foundry Lofts,"413 E Huron St Ann Arbor, MI 48104",2,2,apartment,"$1,525 ",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/b2290r
Bi-Level 3 bedroom Apartments -1316 Geddes,"1316 Geddes Avenue Ann Arbor, MI 48104",3,1.5,apartment,"$3,099 to $3,199","Move-In: Aug 28, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking,http://offcmp.us/xavnhg
Zaragon West,"401 Thompson Ann Arbor, MI 48104",2,2,apartment,"$1,600 to $1,650",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/429v6a
YOUnion Ann Arbor Apartments,"411 E. Washington St. Ann Arbor, MI 48104",4,3,apartment,"$829 to $1,039",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/6yftjt
The Courtyards,"1780 Broadway Ann Arbor, MI 48105",4,4,apartment,$830 ,"Move-In: Aug 27, 2018-Aug 5, 2019",Pets Not Allowed,Garage Parking,http://offcmp.us/em2hh8
The George,"2502 Packard Street Ann Arbor, MI 48104",3,2,apartment,"$3,449 to $3,721",Move-In: Available Now,"Pets Allowed (Cats, Dogs)","Garage Parking, On-Street Parking",http://offcmp.us/27h9ah
Spacious 4 Bedrooms- 1335 S. University,"1335 South University Avenue Ann Arbor, MI 48104",4,2,apartment,"$3,799 ","Move-In: Aug 28, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking,http://offcmp.us/h8fcx4
HUB Ann Arbor,"306 S. State St. Ann Arbor, MI 48104",3,3,apartment,"$1,299 ",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/935wx1
YOUnion Ann Arbor Apartments,"411 E. Washington St. Ann Arbor, MI 48104",4,2,apartment,"$1,009 to $1,119",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/cfv1zw
YOUnion Ann Arbor Apartments,"411 East Washington Street Ann Arbor, MI 48104",4,2,apartment,"$1,009 to $1,119",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/l8b4xn
The Yard,"615 South Main Street Ann Arbor, MI 48104",4,4,apartment,"$1,019 ","Move-In: Aug 27, 2019","Pets Allowed (Cats, Dogs)","Garage Parking, Off-Street Parking",http://offcmp.us/8crngr
Foundry Lofts,"413 E Huron St Ann Arbor, MI 48104",3,3,apartment,"$1,375 ",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/fphcj3
Sterling ArborBLU,"624 Church Street Ann Arbor, MI 48104",3,2,apartment,"$1,400 to $1,435",Move-In: Available Now,Pets Not Allowed,"Garage Parking, On-Street Parking",http://offcmp.us/zyl1c4
Sterling ArborBLU,"624 Church Street Ann Arbor, MI 48104",3,3,apartment,"$1,425 to $1,475",Move-In: Available Now,Pets Not Allowed,"Garage Parking, On-Street Parking",http://offcmp.us/vta7ga
HUB Ann Arbor,"306 S. State St. Ann Arbor, MI 48104",4,2,apartment,"$1,099 ",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/dq1fg5
Landmark - 4 Bedroom/2Bath B,"1300 S University Ave Ann Arbor, MI 48104",4,2,apartment,"$1,139 to $1,529",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/dy2qtg
HUB Ann Arbor,"306 S. State St. Ann Arbor, MI 48104",4,4,apartment,"$1,149 ",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/xhbgr7
Varsity Ann Arbor,"425 E. Washington Street Ann Arbor, MI 48104",4,2,apartment,"$1,184 to $1,209",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/x0h6k4
Foundry Lofts,"413 East Huron Street Ann Arbor, MI 48104",4,4,apartment,"$1,199 ",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/fpn495
Varsity Ann Arbor,"435 E. Washington Street Ann Arbor, MI 48104",4,4,apartment,"$1,215 to $1,240",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/wek0le
Zaragon West,"401 Thompson Ann Arbor, MI 48104",4,3,apartment,"$1,225 to $1,350",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/v45j9c
Zaragon Place,"619 E. University Ann Arbor, MI 48101",4,2,apartment,"$1,250 to $1,300","Move-In: May 1, 2019",Pets Not Allowed,Garage Parking,http://offcmp.us/1srlsn
City Place Ann Arbor: The City Townhome,"425 S 5th Ave Suite 2A Ann Arbor, MI 48104",6,5,townhouse,"$885 to $1,150",Move-In: Available Now,Pets Not Allowed,Off-Street Parking,http://offcmp.us/4c7w48
Landmark - 4Bed/2Bath-C,"1300 South University Avenue Ann Arbor, MI 48104",4,2,apartment,"$1,329 ",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/r3d3ta
City Place Ann Arbor: The Blue Townhome,"425 S. Fifth Avenue, Suite 2A Ann Arbor, MI 48104",6,6,townhouse,$940 ,Move-In: Available Now,Pets Not Allowed,Off-Street Parking,http://offcmp.us/e9gfxx
1315 Washtenaw (5+ bedroom house),"1315 Washtenaw Avenue Ann Arbor, MI 48104",5,2,house,"$5,799 ","Move-In: Aug 28, 2019                Subletting allowed",Pets Not Allowed,Off-Street Parking,http://offcmp.us/spjrn0
Sterling ArborBLU,"624 Church Street Ann Arbor, MI 48104",5,4,apartment,"$1,199 ",Move-In: Available Now,Pets Not Allowed,"Garage Parking, On-Street Parking",http://offcmp.us/zryprv
City Place Ann Arbor: The Arbor Townhome,"425 S. Fifth Avenue Suite 2A Ann Arbor, MI 48104",6,6,townhouse,"$1,015 ",Move-In: Available Now,Pets Not Allowed,Off-Street Parking,http://offcmp.us/am3usk
"Landmark! 5 Bedroom, 4 Bathroom!","1300 South University Avenue Ann Arbor, MI 48104",5,4,apartment,"$1,499 ",Move-In: Available Now,Pets Not Allowed,Garage Parking,http://offcmp.us/q17n2h
Six11 - SOLD OUT,"611 East University Avenue Ann Arbor, MI 48104",6,6,apartment,"$1,549 ",Move-In: Available Now,Pets Not Allowed,"Garage Parking, Off-Street Parking",http://offcmp.us/93rdas
ROOM IN HOUSE.  VERY CLOSE TO CENTRAL CAMPUS AND U OF M HOSPITAL!,"114 NORTH INGALLS ANN ARBOR, MI 48104",1,2,house,$435 ,"Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/f0z1av
ROOM IN HOUSE WITH OWN HALF-BATH.  VERY CLOSE TO CENTRAL CAMPUS AND U OF M HOSPITAL!,"114 N. INGALLS ANN ARBOR, MI 48104",1,2,house,$495 ,"Move-In: Sep 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/dp20x0
Just Like Home  (available starting in January 2018),"1652 N. Maple Rd Ann Arbor, MI 48103",1,1.5,house,$500 ,"Move-In: Jan 1, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/u5r0mw
217 N Normal Unit B,"217 North Normal Street Ypsilanti, MI 48197",Studio,1,studio,$550 ,Move-In: Available Now,Pets Not Allowed,Off-Street Parking,http://offcmp.us/qhk5z1
"1 private  room to rent in quiet,safe, owner occupied house.","3660 Windemere Dr. Ann Arbor, MI 48105",1,1.5,house,$600 ,"Move-In: Nov 18, 2018",Pets Not Allowed,On-Street Parking,http://offcmp.us/j1ad0t
"Large room central campus Next  to Ford public policy building,   law and Business schools furnished","715 Hill Ann Arbor, MI 48104",1,4,room,$625 ,"Move-In: Jan 1, 2019",Pets Not Allowed,"Off-Street Parking, On-Street Parking",http://offcmp.us/la3kvk
CENTRAL CAMPUS /  PRIVATE BEDROOM IN A 12 BEDROOM HOUSE W/ SHARED KITCHEN - BATHS - LDRY-$650/ROOM,"402 BENJAMIN ANN ARBOR, MI 48104",1,1,style,$650 to $775,Move-In: Available Now,Pets Not Allowed,On-Street Parking,http://offcmp.us/xzz4fj
1 Bedroom available in 1342 N. University Court,"1342 North University Court Ann Arbor, MI 48104",1,1,house,$700 ,"Earliest Move-In:        4/20/19                    Move-Out:                8/24/19",Pets Not Allowed,"Off-Street Parking, On-Street Parking",http://offcmp.us/286k5g
You want to live here!,"2760 Page Ave Ann Arbor, MI 48104",1,1.5,room,$750 to $995,Move-In: Available Now,Pets Not Allowed,"Off-Street Parking, On-Street Parking",http://offcmp.us/4rzls2
Room for Rent,"1412 Cambridge Road Ann Arbor, MI 48104",1,2,house,$750 ,Move-In: Available Now,Pets Not Allowed,Off-Street Parking,http://offcmp.us/nm9vnp
Shah Properties,"221 N. Fifth Avenue Apt. #4 Ann Arbor, MI 48104",1,1,room,$800 ,Move-In: Available Now,Pets Not Allowed,Off-Street Parking,http://offcmp.us/pfxjsh
1030 Church Room #1,"1030 Church Street Ann Arbor, MI 48104",1,2,house,$800 ,Move-In: Available Now,Pets Not Allowed,On-Street Parking,http://offcmp.us/fvn384
818 Hill Room #1,"818 Hill Street Ann Arbor, MI 48104",1,2,house,$800 ,Move-In: Available Now,Pets Not Allowed,Off-Street Parking,http://offcmp.us/q30xz7
226 Packard,"226 Packard Street #3 Ann Arbor, MI 48104",Studio,1,house,$805 ,"Move-In: Aug 28, 2019",Pets Not Allowed,No Parking,http://offcmp.us/lrqwcn
820 East Kingsley,"820 E. Kingsley Ann Arbor, MI 48104",Studio,1,house,$810 ,"Move-In: Aug 28, 2019",Pets Not Allowed,On-Street Parking,http://offcmp.us/c9j8u2
"Private room in a Newer Six PRIVATE Bedrooms Units walk to DIAG, ROSS, LAW & Ford","828 Greene St Ann arbor, MI 48104",1,2,apartment,$825 ,"Move-In: Aug 21-Sep 20,  2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/tphewm
Willowtree Apartments,"1819 Willowtree Lane Ann Arbor, MI 48105",Studio,1,apartment,$839 ,Move-In: Available Now,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/yexabd
Willowtree Apartments,"1819 Willowtree Lane Ann Arbor, MI 48105",1,1,apartment,$864 ,Move-In: Available Now,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/6y8065
Cozy  room in quiet neighborhood within 20 minute walk of campus,"610 Revena Place Ann Arbor, MI 48103",1,1,house,$875 ,"Move-In: Jan 1, 2019",Pets Not Allowed,On-Street Parking,http://offcmp.us/yhtk0n
"Furnished Bedroom w Private Bathroom, walk to North Campus, Med Center,  Utilities Included","1548 Jones Drive Ann Arbor, MI 48105",1,1,duplex,$890 ,"Move-In: Dec 17, 2018",Pets Not Allowed,Off-Street Parking,http://offcmp.us/gv4fjg
929 Church Street,"929 Church Street Ann Arbor, MI 48104",1,1,room,$900 ,Move-In: Available Now,Pets Considered,Off-Street Parking,http://offcmp.us/rcn358
1220 White St (2 br and studios),"1220 White Street Ann Arbor, MI 48104",2,1,apartment,"$900 to $1,350","Move-In: Aug 30, 2019                Subletting allowed",Pets Considered,Off-Street Parking,http://offcmp.us/pbdz9c
226 Packard,"226 Packard Street Ann Arbor, MI 48104",Studio,1,house,$915 to $920,"Move-In: Aug 28, 2019",Pets Not Allowed,No Parking,http://offcmp.us/52b9ra
624 Packard,"624 Packard St Ann Arbor, MI 48104",Studio,1,Apartment,"$925 to $1,449",Move-In: See Floorplans,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/d05zj6
826 McKinley,"826 McKinley Avenue Ann Arbor, MI 48104",Studio,1,house,$925 to $950,"Move-In: Aug 28, 2019",Pets Allowed (Cats),No Parking,http://offcmp.us/scna2w
320 S Division,"320 South Division Street #10 Ann Arbor, MI 48104",Studio,1,house,$930 to $975,"Move-In: Aug 28, 2019",Pets Allowed (Cats),No Parking,http://offcmp.us/51p9jd
315 S Division,"315 South Division Street Ann Arbor, MI 48104",Studio,1,apartment,$945 ,"Move-In: Aug 28, 2019",Pets Allowed (Cats),No Parking,http://offcmp.us/4y413j
AVAILABLE February 1st . Looking for ONE HIGH QUALITY ROOMMATE to share my AMAZING second home.,"1309 South 7th Street Ann Arbor, MI 48103",1,1,room,"$950 to $1,000","Move-In: Feb 1, 2019",Pets Considered,"Off-Street Parking, On-Street Parking",http://offcmp.us/y1cgf2
424 North State Street Unit #4,"424 North State Street Ann Arbor, MI 48104",Studio,1,apartment,$950 ,"Move-In: Aug 15, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/acv41w
"Old West Side Studio/Efficiency Available January 1, 2019","834 West Huron Street Ann Arbor, MI 48103",Studio,1,efficiency,$950 ,"Move-In: Jan 5, 2019",Pets Not Allowed,Off-Street Parking,http://offcmp.us/x9bqc4
210 N. State,"210 North State Street Ann Arbor, MI 48104",Studio,1,house,"$955 to $1,135","Move-In: Aug 29, 2019",Pets Not Allowed,No Parking,http://offcmp.us/xqd865
307 Thompson,"307 Thompson Street Ann Arbor, MI 48104",Studio,1,apartment,$960 to $970,"Move-In: Aug 28, 2019",Pets Allowed (Cats),No Parking,http://offcmp.us/m4jmmj
816 South State Street Unit 5,"816 South State Street Ann Arbor, MI 48104",Studio,1,apartment,$975 ,"Move-In: Sep 1, 2019",Pets Not Allowed,No Parking,http://offcmp.us/pxvm77
Willowtree Apartments,"1819 Willowtree Lane Ann Arbor, MI 48105",2,1,apartment,$988 ,Move-In: Available Now,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/my10l1
825 Tappan Ave,"825 Tappan Ave Ann Arbor, MI 48104",Studio,2,Apartment,"$995 to $1,995",Move-In: See Floorplans,Pets Allowed (Cats),Off-Street Parking,http://offcmp.us/snpmrh
805 Spring St,"805 Spring St Ann Arbor, MI 48103",Studio,1,Apartment,"$849 to $1,295",Move-In: See Floorplans,Pets Allowed (Cats),No parking,http://offcmp.us/xdgytj
1130 Oakland Ave,"1130 Oakland Ave Ann Arbor, MI 48104",1,1,Apartment,"$1,005 to $1,149",Move-In: See Floorplans,Pets Not Allowed,Off-Street Parking,http://offcmp.us/fxaryc
336 E. Madison #1,"336 E Madison St Ann Arbor, MI 48104",1,1,apartment,"$1,025 ","Move-In: Aug 30, 2019",Pets Allowed,Off-Street Parking,http://offcmp.us/p74c5c
